		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111101000   26   21   26   26   28   19   25   27  2.901644 0.940377 SUCCESS 136
111101010   15   16   16   20   20   24   22   21 12.097867 0.146890 SUCCESS 137
111101100   28   24   22   35   24   20   22   30  7.961155 0.437274 SUCCESS 138
111101110   25   27   18   26   28   22   24   25  2.960560 0.936808 SUCCESS 139
111110000   36   25   30   23   19   29   19   12 17.009095 0.030015 SUCCESS 140
111110010   29   32   31   29   24   24   25   24  6.124161 0.633326 SUCCESS 141
111110100   21   24   31   26   25   27   23   25  2.851333 0.943338 SUCCESS 142
111110110   17   20   20   33   21   19   17   29 12.032993 0.149738 SUCCESS 143
111111000   22   25   29   14   20   24   21   19  8.287511 0.405901 SUCCESS 144
111111010   21   22   21   22   22   27   21   22  2.729529 0.950168 SUCCESS 145
111111100   28   34   31   22   25   23   25   23  6.741788 0.564731 SUCCESS 146
111111110   19   31   23   24   21   27   21   23  4.518860 0.807543 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   23   38   15   35   27   22   25   28 17.520144 0.025126 SUCCESS   0
000000011   33   27   11   26   16   26   26   32 16.789318 0.032379 SUCCESS   1
000000101   19   24   19   24   29   24   19   21  5.110670 0.745685 SUCCESS   2
000000111   27   30   21   27   18   28   25   29  5.588620 0.693203 SUCCESS   3
000001001   20   32   26   26   32   27   27   17  8.825701 0.357212 SUCCESS   4
000001011   19   26   16   22   26   26   22   24  5.043148 0.752955 SUCCESS   5
000001101   30   23   20   24   16   28   29   19  7.908197 0.442489 SUCCESS   6
000001111   29   33   22   32   18   21   26   23  9.138817 0.330721 SUCCESS   7
000010001   29   42   25   20   23   30   21   32 19.207530 0.013788 SUCCESS   8
000010011   29   28   29   24   29   28   31   17  7.962479 0.437144 SUCCESS   9
000010101   19   23   27   24   27   27   27   33  5.605831 0.691289 SUCCESS  10
000010111   22   21   21   24   16   22   20   22  5.524408 0.700334 SUCCESS  11
000011001   14   16   30   18   26   20   18   21 13.785253 0.087537 SUCCESS  12
000011011   26   21   23   27   27   26   25   21  1.867631 0.984804 SUCCESS  13
000011101   25   27   25   22   33   20   16   31  9.349989 0.313637 SUCCESS  14
000011111   29   30   24   29   23   22   26   24  3.572229 0.893512 SUCCESS  15
000100011   22   30   27   21   27   31   21   26  5.080219 0.748969 SUCCESS  16
000100101   21   36   28   27   31   25   21   29 10.276099 0.246180 SUCCESS  17
000100111   24   28   26   30   19   23   34   20  8.037283 0.429837 SUCCESS  18
000101001   29   19   25   18   17   17   21   24  9.015689 0.340974 SUCCESS  19
000101011   22   23   33   29   24   23   25   30  5.792509 0.670461 SUCCESS  20
000101101   20   26   20   24   24   19   25   25  3.026758 0.932667 SUCCESS  21
000101111   28   26   24   21   22   35   24   30  7.495783 0.484203 SUCCESS  22
000110011   18   15   21   25   28   22   20   32 10.042420 0.262061 SUCCESS  23
000110101   24   26   18   30   24   24   34   17  9.417511 0.308308 SUCCESS  24
000110111   27   22   19   25   28   38   22   28 10.961248 0.203905 SUCCESS  25
000111001   30   22   23   24   19   18   22   27  5.162305 0.740096 SUCCESS  26
000111011   25   29   21   25   27   17   22   23  4.349393 0.824305 SUCCESS  27
000111101   24   28   24   17   20   20   24   19  5.762720 0.673791 SUCCESS  28
000111111   26   26   29   20   25   30   29   23  4.258702 0.833061 SUCCESS  29
001000011   20   23   24   25   26   24   21   22  1.772968 0.987198 SUCCESS  30
001000101   33   27   19   25   23   28   19   28  7.088004 0.527168 SUCCESS  31
001000111   25   31   26   18   31   24   27   30  7.174061 0.517975 SUCCESS  32
001001011   17   28   24   29   34   28   28   36 14.479670 0.070088 SUCCESS  33
001001101   25   19   26   27   20   28   23   13  8.601952 0.376978 SUCCESS  34
001001111   23   19   32   30   17   28   30   21  9.782262 0.280642 SUCCESS  35
001010011   26   18   24   28   28   22   27   32  5.927553 0.655347 SUCCESS  36
001010101   21   24   27   24   30   25   21   24  2.630232 0.955381 SUCCESS  37
001010111   23   21   30   24   24   29   20   17  5.950723 0.652752 SUCCESS  38
001011011   28   23   29   29   21   20   29   22  4.876329 0.770709 SUCCESS  39
001011101   24   26   16   25   25   20   18   26  5.797143 0.669943 SUCCESS  40
001011111   24   24   28   26   18   39   19   25 12.689015 0.123007 SUCCESS  41
001100101   27   21   24   30   20   24   29   24  3.842317 0.871062 SUCCESS  42
001100111   19   16   23   21   27   21   25   28  6.136077 0.631992 SUCCESS  43
001101011   20   26   15   37   24   25   36   22 17.366564 0.026511 SUCCESS  44
001101101   27   15   23   24   28   23   20   26  5.679311 0.683103 SUCCESS  45
001101111   25   23   24   15   26   34   24   30  9.197733 0.325891 SUCCESS  46
001110101   26   30   15   21   27   19   38   22 15.272722 0.054055 SUCCESS  47
001110111   25   27   24   26   27   22   26   24  1.063326 0.997816 SUCCESS  48
001111011   28   29   25   22   25   18   19   15  8.432485 0.392403 SUCCESS  49
001111101   28   28   30   20   20   17   29   26  7.392515 0.494935 SUCCESS  50
001111111   27   19   18   22   20   30   33   21  9.272537 0.319829 SUCCESS  51
010000011   28   18   25   24   19   16   16   21 10.006673 0.264558 SUCCESS  52
010000111   31   31   20   21   18   14   24   24 11.330632 0.183660 SUCCESS  53
010001011   23   33   19   20   36   32   23   29 14.402219 0.071866 SUCCESS  54
010001111   22   32   25   14   24   20   32   34 14.468417 0.070344 SUCCESS  55
010010011   20   25   24   24   20   33   22   26  5.155023 0.740886 SUCCESS  56
010010111   20   21   22   25   30   35   20   27  8.765461 0.362466 SUCCESS  57
010011011   27   25   24   14   30   30   23   27  7.918127 0.441508 SUCCESS  58
010011111   28   24   22   25   26   24   29   19  3.062505 0.930374 SUCCESS  59
010100011   24   25   18   21   26   22   29   21  3.984643 0.858506 SUCCESS  60
010100111   25   21   23   22   32   26   32   31  7.682462 0.465086 SUCCESS  61
010101011   23   27   29   27   32   24   27   25  4.310337 0.828095 SUCCESS  62
010101111   27   22   31   20   28   33   16   22 10.112590 0.257212 SUCCESS  63
010110011   18   27   26   24   29   22   29   24  4.181251 0.840411 SUCCESS  64
010110111   26   20   25   25   28   28   37   17 11.104897 0.195826 SUCCESS  65
010111011   27   17   24   32   33   19   24   22  9.680317 0.288184 SUCCESS  66
010111111   22   29   29   20   21   28   25   19  5.146417 0.741818 SUCCESS  67
011000111   20   22   19   20   25   23   23   17  5.617747 0.689963 SUCCESS  68
011001111   25   22   23   20   22   25   34   25  5.341701 0.720508 SUCCESS  69
011010111   23   22   18   32   25   27   26   18  6.654407 0.574336 SUCCESS  70
011011111   27   18   21   18   20   24   30   21  6.890072 0.548538 SUCCESS  71
011101111   23   18   25   27   30   23   30   27  5.147741 0.741675 SUCCESS  72
011111111   27   22   35   26   24   32   32   20 11.123433 0.194803 SUCCESS  73
100000000   23   38   15   35   27   22   25   28 17.520144 0.025126 SUCCESS  74
100010000   20   34   23   31   26   22   18   14 13.322530 0.101224 SUCCESS  75
100100000   29   21   21   20   20   18   23   27  5.619071 0.689815 SUCCESS  76
100101000   22   21   24   22   24   24   19   24  2.238340 0.972819 SUCCESS  77
100110000   23   23   29   26   24   18   19   33  7.281964 0.506539 SUCCESS  78
100111000   19   24   25   23   18   27   16   34 10.254915 0.247588 SUCCESS  79
101000000   24   30   22   27   22   28   26   27  3.055223 0.930844 SUCCESS  80
101000100   27   22   24   25   31   27   21   29  4.072024 0.850567 SUCCESS  81
101001000   28   23   24   20   19   18   21   35  9.678993 0.288283 SUCCESS  82
101001100   19   17   27   34   25   17   21   24 10.576637 0.226860 SUCCESS  83
101010000   30   31   21   29   27   19   32   31 10.378043 0.239488 SUCCESS  84
101010100   27   19   17   22   34   23   29   21  9.459216 0.305049 SUCCESS  85
101011000   25   33   21   25   22   22   29   19  6.273769 0.616595 SUCCESS  86
101011100   21   30   31   21   24   25   21   23  4.748567 0.784080 SUCCESS  87
101100000   29   29   22   23   27   23   28   22  3.283606 0.915320 SUCCESS  88
101100100   26   21   25   28   21   26   19   18  4.730032 0.786002 SUCCESS  89
101101000   23   31   30   28   24   18   22   26  5.901736 0.658238 SUCCESS  90
101101100   26   21   27   24   24   11   27   22  9.034224 0.339417 SUCCESS  91
101110000   23   27   21   27   31   24   16   23  6.069879 0.639405 SUCCESS  92
101110100   23   25   21   26   26   22   25   21  1.553191 0.991789 SUCCESS  93
101111000   20   23   25   23   20   26   23   31  3.858204 0.869685 SUCCESS  94
101111100   24   23   23   19   23   34   29   22  6.536575 0.587354 SUCCESS  95
110000000   31   33   18   27   22   20   26   31 10.020574 0.263585 SUCCESS  96
110000010   17   32   21   22   27   23   29   32  9.214945 0.324489 SUCCESS  97
110000100   26   22   26   21   27   22   21   24  1.976858 0.981713 SUCCESS  98
110001000   24   31   23   35   20   23   23   15 11.425296 0.178746 SUCCESS  99
110001010   20   20   34   25   23   23   24   21  6.222134 0.622365 SUCCESS 100
110010000   29   25   29   18   26   24   25   18  5.409223 0.713075 SUCCESS 101
110010010   21   21   24   25   29   26   28   30  3.885346 0.867317 SUCCESS 102
110010100   26   16   24   29   27   26   25   27  4.698257 0.789286 SUCCESS 103
110011000   27   23   26   26   25   13   16   26  9.203691 0.325405 SUCCESS 104
110011010   20   18   20   31   24   24   21   38 13.560842 0.093955 SUCCESS 105
110100000   26   24   27   30   25   28   21   28  3.335240 0.911594 SUCCESS 106
110100010   32   24   29   24   33   24   23   20  7.402444 0.493898 SUCCESS 107
110100100   27   16   32   25   20   29   27   25  7.757265 0.457533 SUCCESS 108
110101000   28   30   19   25   21   23   28   33  7.385233 0.495695 SUCCESS 109
110101010   29   22   19   25   36   22   35   22 13.342389 0.100600 SUCCESS 110
110101100   24   33   23   31   23   21   35   24 10.411142 0.237346 SUCCESS 111
110110000   26   28   22   18   28   15   18   25  8.678079 0.370176 SUCCESS 112
110110010   28   23   32   26   26   20   15   17 10.178788 0.252701 SUCCESS 113
110110100   22   25   23   19   26   16   23   26  4.865076 0.771895 SUCCESS 114
110111000   27   25   24   33   30   29   19   24  6.911255 0.546237 SUCCESS 115
110111010   29   24   22   29   33   27   26   21  6.063921 0.640072 SUCCESS 116
110111100   21   23   25   25   19   31   23   36  9.469145 0.304276 SUCCESS 117
111000000   24   29   16   23   22   26   20   26  5.255644 0.729936 SUCCESS 118
111000010   26   19   29   20   18   30   29   25  7.036369 0.532714 SUCCESS 119
111000100   27   33   19   32   20   24   18   24  9.671711 0.288828 SUCCESS 120
111000110   27   13   23   24   23   23   26   25  6.170500 0.628140 SUCCESS 121
111001000   29   21   20   21   26   26   30   17  6.561068 0.584642 SUCCESS 122
111001010   21   22   24   25   24   30   20   24  2.917531 0.939426 SUCCESS 123
111001100   29   20   22   22   16   22   19   30  8.000212 0.433449 SUCCESS 124
111010000   16   29   21   21   34   27   22   30 10.629596 0.223583 SUCCESS 125
111010010   29   19   30   20   19   31   26   23  7.553376 0.478266 SUCCESS 126
111010100   23   28   19   30   32   38   31   27 15.615628 0.048224 SUCCESS 127
111010110   21   29   20   24   32   25   26   20  5.604507 0.691436 SUCCESS 128
111011000   26   23   26   21   30   26   21   20  3.536482 0.896340 SUCCESS 129
111011010   20   25   27   23   26   15   24   18  6.796733 0.558714 SUCCESS 130
111011100   26   21   21   26   28   22   24   22  2.239664 0.972769 SUCCESS 131
111100000   22   28   18   20   18   29   26   28  6.637196 0.576233 SUCCESS 132
111100010   13   33   20   26   23   22   20   22 10.957276 0.204132 SUCCESS 133
111100100   24   23   22   25   24   33   33   30  7.953873 0.437989 SUCCESS 134
111100110   29   19   28   29   23   24   24   36  9.377130 0.311487 SUCCESS 135
111101000   21   24   25   25   29   22   24   19  2.908925 0.939942 SUCCESS 136
111101010   23   23   25   23   28   29   33   25  4.860442 0.772383 SUCCESS 137
111101100   27   21   33   15   25   30   25   23  9.095789 0.334280 SUCCESS 138
111101110   25   18   23   24   25   24   21   13  7.855238 0.447737 SUCCESS 139
111110000   27   24   21   17   13   31   37   23 17.263295 0.027481 SUCCESS 140
111110010   36   21   20   24   25   32   28   21 10.520369 0.230384 SUCCESS 141
111110100   26   22   26   18   18   29   19   20  6.881466 0.549474 SUCCESS 142
111110110   21   29   31   20   29   26   33   24  8.199468 0.414232 SUCCESS 143
111111000   26   25   26   21   16   27   29   21  5.383406 0.715921 SUCCESS 144
111111010   26   23   27   18   26   32   26   24  4.884935 0.769801 SUCCESS 145
111111100   28   23   18   25   21   27   30   19  5.722340 0.678302 SUCCESS 146
111111110   27   22   35   26   24   32   33   20 11.809906 0.159889 SUCCESS 147

