		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111101000   22   20   23   23   29   28   30   27  4.291801 0.829883 SUCCESS 136
111101010   19   33   25   25   20   25   27   31  7.368021 0.497496 SUCCESS 137
111101100   30   27   27   20   35   31   24   26  9.445976 0.306081 SUCCESS 138
111101110   20   28   25   25   19   23   24   30  4.053488 0.852266 SUCCESS 139
111110000   23   26   24   29   22   30   30   23  4.080630 0.849776 SUCCESS 140
111110010   26   21   32   27   24   30   23   25  4.767103 0.782154 SUCCESS 141
111110100   20   23   22   27   22   27   28   29  3.410044 0.906058 SUCCESS 142
111110110   25   24   26   21   30   25   20   21  3.273676 0.916028 SUCCESS 143
111111000   22   24   24   29   27   35   28   21  7.241583 0.510806 SUCCESS 144
111111010   26   28   27   29   21   25   29   35  8.005508 0.432932 SUCCESS 145
111111100   30   26   29   22   23   36   25   32 10.827528 0.211665 SUCCESS 146
111111110   27   20   30   27   25   32   19   28  6.970171 0.539854 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   15   24   20   24   24   39   25   29 14.527333 0.069015 SUCCESS   0
000000011   21   21   25   26   24   23   28   31  3.588117 0.892244 SUCCESS   1
000000101   25   20   31   30   31   28   22   25  6.665661 0.573097 SUCCESS   2
000000111   27   21   30   27   19   28   27   19  5.697846 0.681035 SUCCESS   3
000001001   21   31   19   22   32   28   27   30  8.427851 0.392830 SUCCESS   4
000001011   28   19   31   30   25   36   20   26 11.606016 0.169667 SUCCESS   5
000001101   21   21   25   32   24   19   29   20  6.400207 0.602497 SUCCESS   6
000001111   29   26   29   22   20   24   25   17  5.307278 0.724285 SUCCESS   7
000010001   27   22   25   14   19   28   27   24  7.204512 0.514737 SUCCESS   8
000010011   19   20   31   24   22   22   25   28  4.959739 0.761871 SUCCESS   9
000010101   31   23   25   26   25   24   26   28  2.733501 0.949953 SUCCESS  10
000010111   30   17   23   33   32   33   18   29 15.080086 0.057607 SUCCESS  11
000011001   20   26   27   23   20   18   25   28  4.416915 0.817687 SUCCESS  12
000011011   25   27   36   27   23   23   28   20  7.826111 0.450638 SUCCESS  13
000011101   22   21   27   19   17   29   22   21  6.203599 0.624437 SUCCESS  14
000011111   30   28   21   22   17   20   16   24  8.745601 0.364209 SUCCESS  15
000100011   22   24   26   16   20   24   22   25  4.432803 0.816118 SUCCESS  16
000100101   20   19   17   18   23   20   29   22  8.151143 0.418847 SUCCESS  17
000100111   14   19   29   29   27   25   29   16 11.797328 0.160478 SUCCESS  18
000101001   21   24   27   23   23   27   29   26  2.240988 0.972718 SUCCESS  19
000101011   24   15   16   23   22   21   25   29  8.465584 0.389360 SUCCESS  20
000101101   26   17   30   30   27   21   18   22  7.840675 0.449186 SUCCESS  21
000101111   22   22   32   24   22   25   27   34  7.393839 0.494796 SUCCESS  22
000110011   24   15   20   31   20   19   21   25  8.973984 0.344495 SUCCESS  23
000110101   19   27   22   29   25   26   16   24  5.781256 0.671719 SUCCESS  24
000110111   21   23   23   25   21   23   26   29  2.248270 0.972439 SUCCESS  25
000111001   19   26   23   22   23   21   33   26  5.485351 0.704662 SUCCESS  26
000111011   30   24   28   19   19   26   32   33 10.046392 0.261785 SUCCESS  27
000111101   26   25   20   27   21   16   32   11 14.761674 0.063949 SUCCESS  28
000111111   25   21   27   20   28   22   25   29  3.316705 0.912940 SUCCESS  29
001000011   20   19   32   25   23   18   27   25  6.637196 0.576233 SUCCESS  30
001000101   31   13   28   24   24   29   29   21 10.197323 0.251449 SUCCESS  31
001000111   21   31   23   23   21   24   28   28  4.096517 0.848312 SUCCESS  32
001001011   30   24   22   16   21   24   22   20  6.127471 0.632956 SUCCESS  33
001001101   25   33   21   16   29   29   24   24  8.435133 0.392159 SUCCESS  34
001001111   19   26   32   30   33   30   34   23 13.573420 0.093584 SUCCESS  35
001010011   19   27   29   25   18   19   25   25  5.433716 0.710372 SUCCESS  36
001010101   28   37   27   21   29   21   27   21 10.215858 0.250201 SUCCESS  37
001010111   26   17   18   18   23   33   22   27  9.644570 0.290864 SUCCESS  38
001011011   26   21   32   25   26   22   14   22  8.238525 0.410524 SUCCESS  39
001011101   31   17   22   23   25   21   24   28  5.552873 0.697175 SUCCESS  40
001011111   18   29   31   21   24   26   17   30  8.731038 0.365491 SUCCESS  41
001100101   19   26   26   14   25   21   17   24  8.863434 0.353947 SUCCESS  42
001100111   22   18   28   24   27   24   21   29  4.214350 0.837285 SUCCESS  43
001101011   18   25   21   26   27   30   18   25  5.713734 0.679262 SUCCESS  44
001101101   30   33   23   28   23   27   24   27  5.759410 0.674161 SUCCESS  45
001101111   24   33   19   32   25   30   33   30 12.632747 0.125126 SUCCESS  46
001110101   29   22   25   32   22   27   19   20  6.189035 0.626066 SUCCESS  47
001110111   25   25   24   21   19   25   26   38  9.723345 0.284983 SUCCESS  48
001111011   24   23   19   23   24   27   32   19  5.383406 0.715921 SUCCESS  49
001111101   32   27   17   27   25   17   28   19  9.459216 0.305049 SUCCESS  50
001111111   23   22   29   30   24   29   29   23  4.436775 0.815725 SUCCESS  51
010000011   24   29   21   21   19   21   24   24  3.619892 0.889688 SUCCESS  52
010000111   19   22   24   23   30   18   23   16  7.702983 0.463008 SUCCESS  53
010001011   24   12   30   25   24   24   22   22  8.364963 0.398655 SUCCESS  54
010001111   26   31   19   23   21   22   31   24  5.858707 0.663055 SUCCESS  55
010010011   23   30   16   27   34   39   24   25 17.647906 0.024027 SUCCESS  56
010010111   28   27   24   22   30   28   25   22  3.224690 0.919476 SUCCESS  57
010011011   25   33   21   18   28   28   29   26  7.478572 0.485984 SUCCESS  58
010011111   25   24   23   26   27   25   31   20  3.181661 0.922445 SUCCESS  59
010100011   25   19   22   26   22   27   31   23  4.062094 0.851478 SUCCESS  60
010100111   32   26   26   26   20   18   25   23  5.426435 0.711176 SUCCESS  61
010101011   25   37   23   26   25   23   22   25  7.291894 0.505492 SUCCESS  62
010101111   19   27   18   19   19   33   19   27 10.381353 0.239273 SUCCESS  63
010110011   21   29   27   36   26   20   24   25  8.325906 0.402299 SUCCESS  64
010110111   24   27   25   25   23   22   11   24  8.263018 0.408209 SUCCESS  65
010111011   29   13   13   17   31   25   20   24 16.913108 0.031027 SUCCESS  66
010111111   22   18   26   25   27   27   24   25  2.697754 0.951871 SUCCESS  67
011000111   32   21   25   22   22   17   30   20  7.908197 0.442489 SUCCESS  68
011001111   21   25   25   29   27   20   24   37  9.257974 0.321003 SUCCESS  69
011010111   24   26   20   26   23   32   18   20  6.128795 0.632807 SUCCESS  70
011011111   33   29   19   24   29   34   28   35 15.387245 0.052039 SUCCESS  71
011101111   31   24   17   25   22   17   23   29  7.730124 0.460267 SUCCESS  72
011111111   28   23   26   26   21   32   24   24  3.800612 0.874650 SUCCESS  73
100000000   15   24   20   24   24   39   25   29 14.527333 0.069015 SUCCESS  74
100010000   21   24   28   21   18   24   23   26  3.467636 0.901687 SUCCESS  75
100100000   31   29   28   19   23   26   35   29 10.378043 0.239488 SUCCESS  76
100101000   21   16   24   24   24   12   28   16 13.548265 0.094326 SUCCESS  77
100110000   21   16   19   18   18   16   26   19 12.512928 0.129743 SUCCESS  78
100111000   26   25   28   27   22   24   21   20  2.519681 0.960807 SUCCESS  79
101000000   27   30   28   29   32   20   23   27  6.700084 0.569310 SUCCESS  80
101000100   31   26   26   24   25   17   26   20  5.333095 0.721453 SUCCESS  81
101001000   27   18   13   22   27   21   27   29  9.729303 0.284542 SUCCESS  82
101001100   18   24   29   21   21   16   20   23  7.507699 0.482972 SUCCESS  83
101010000   24   28   36   24   35   24   18   23 12.851200 0.117073 SUCCESS  84
101010100   25   20   28   26   31   15   18   23  8.899181 0.350872 SUCCESS  85
101011000   25   22   25   31   22   18   29   24  5.002768 0.757280 SUCCESS  86
101011100   22   30   29   24   28   29   26   19  5.266897 0.728706 SUCCESS  87
101100000   25   19   25   18   21   29   23   31  6.315473 0.611940 SUCCESS  88
101100100   38   27   29   24   24   26   21   23  9.716064 0.285523 SUCCESS  89
101101000   26   23   28   22   25   17   22   27  3.849599 0.870432 SUCCESS  90
101101100   26   21   28   16   26   20   24   25  5.086177 0.748327 SUCCESS  91
101110000   21   20   28   20   32   30   32   20  9.723345 0.284983 SUCCESS  92
101110100   29   19   30   19   14   18   21   31 13.347023 0.100454 SUCCESS  93
101111000   26   18   25   27   22   20   25   27  3.510665 0.898360 SUCCESS  94
101111100   26   26   16   24   29   38   21   26 12.545365 0.128479 SUCCESS  95
110000000   21   15   23   25   28   37   29   21 12.993526 0.112073 SUCCESS  96
110000010   37   15   23   20   27   21   26   28 12.806847 0.118670 SUCCESS  97
110000100   15   16   30   17   18   19   28   26 14.006355 0.081600 SUCCESS  98
110001000   21   20   29   23   20   26   23   27  3.586793 0.892350 SUCCESS  99
110001010   26   35   22   25   18   29   19   20  9.815361 0.278225 SUCCESS 100
110010000   32   29   25   16   21   26   35   26 11.817188 0.159549 SUCCESS 101
110010010   30   23   28   33   18   30   30   28 10.039110 0.262292 SUCCESS 102
110010100   17   27   20   22   18   23   24   15  9.235466 0.322823 SUCCESS 103
110011000   31   19   23   26   20   20   24   19  6.153288 0.630066 SUCCESS 104
110011010   21   22   23   26   31   34   20   21  7.985648 0.434873 SUCCESS 105
110100000   21   33   21   29   28   22   23   28  6.435954 0.598520 SUCCESS 106
110100010   30   23   27   25   24   18   26   25  3.579511 0.892932 SUCCESS 107
110100100   22   18   16   27   24   18   23   25  7.092638 0.526672 SUCCESS 108
110101000   21   24   31   27   27   25   25   25  2.961884 0.936727 SUCCESS 109
110101010   22   20   24   31   27   17   13   27 11.313421 0.184565 SUCCESS 110
110101100   31   23   22   35   16   20   30   26 12.180614 0.143325 SUCCESS 111
110110000   21   20   26   14   17   23   21   31 10.736175 0.217101 SUCCESS 112
110110010   30   17   29   13   23   18   24   30 13.203373 0.105041 SUCCESS 113
110110100   23   24   30   18   28   25   23   18  5.535661 0.699086 SUCCESS 114
110111000   15   23   24   17   27   28   25   19  8.237201 0.410649 SUCCESS 115
110111010   25   25   31   14   26   22   26   26  7.027764 0.533640 SUCCESS 116
110111100   28   25   22   29   26   19   28   29  4.495691 0.809864 SUCCESS 117
111000000   19   19   29   27   22   40   23   21 14.781533 0.063535 SUCCESS 118
111000010   18   20   30   20   27   29   23   30  7.299175 0.504725 SUCCESS 119
111000100   16   22   25   15   18   20   23   29 10.523679 0.230175 SUCCESS 120
111000110   21   17   22   24   26   22   25   31  5.272855 0.728055 SUCCESS 121
111001000   23   24   22   16   20   21   32   25  7.093962 0.526530 SUCCESS 122
111001010   23   34   18   26   23   29   18   25  8.561571 0.380619 SUCCESS 123
111001100   26   22   19   26   26   30   21   22  3.866810 0.868936 SUCCESS 124
111010000   24   36   25   31   24   21   28   25  8.631741 0.374307 SUCCESS 125
111010010   28   21   19   27   24   21   20   25  3.891303 0.866795 SUCCESS 126
111010100   25   30   23   29   22   29   31   19  6.546504 0.586254 SUCCESS 127
111010110   29   26   21   28   18   16   23   31  8.696615 0.368532 SUCCESS 128
111011000   20   25   21   18   16   31   18   27  9.914658 0.271067 SUCCESS 129
111011010   20   23   25   22   30   28   25   22  3.299493 0.914182 SUCCESS 130
111011100   19   25   28   22   27   33   21   31  7.800294 0.453217 SUCCESS 131
111100000   26   18   21   24   21   35   25   24  7.612292 0.472228 SUCCESS 132
111100010   24   23   23   28   15   20   24   35 10.052349 0.261371 SUCCESS 133
111100100   22   23   27   21   22   23   26   28  2.087408 0.978214 SUCCESS 134
111100110   28   26   23   25   26   33   20   26  4.927964 0.765247 SUCCESS 135
111101000   30   34   26   33   22   21   34   23 13.200063 0.105149 SUCCESS 136
111101010   23   28   17   27   25   18   28   25  5.552873 0.697175 SUCCESS 137
111101100   30   27   21   21   19   27   21   22  4.849188 0.773567 SUCCESS 138
111101110   24   29   28   24   30   24   22   25  3.055223 0.930844 SUCCESS 139
111110000   22   22   29   25   22   34   22   23  5.875919 0.661129 SUCCESS 140
111110010   22   19   19   22   18   26   20   22  5.863341 0.662537 SUCCESS 141
111110100   33   31   16   23   33   24   24   23 11.282970 0.186175 SUCCESS 142
111110110   27   26   20   15   29   23   21   26  6.535251 0.587500 SUCCESS 143
111111000   26   19   31   26   20   24   28   36 10.376720 0.239574 SUCCESS 144
111111010   29   30   15   25   30   24   27   25  7.622222 0.471214 SUCCESS 145
111111100   22   24   31   34   19   27   34   31 13.276191 0.102693 SUCCESS 146
111111110   28   23   26   26   21   32   24   24  3.800612 0.874650 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   21   21   27   31   33   21   26   15 10.586567 0.226243 SUCCESS   0
000000011   24   21   27   24   24   19   24   10 10.820908 0.212055 SUCCESS   1
000000101   27   24   21   24   33   28   21   21  5.452252 0.708324 SUCCESS   2
000000111   23   27   24   20   20   25   31   13  9.381764 0.311121 SUCCESS   3
000001001   19   24   13   39   30   24   34   19 22.255285 0.004464 FAILURE   4
000001011   23   17   28   26   26   30   20   21  5.807073 0.668832 SUCCESS   5
000001101   30   27   29   23   30   16   22   21  7.646715 0.468718 SUCCESS   6
000001111   24   22   17   24   21   24   24   24  3.085674 0.928866 SUCCESS   7
000010001   22   24   25   26   20   22   24   36  7.146920 0.520867 SUCCESS   8
000010011   22   26   11   44   22   19   36   14 35.997986 0.000018 FAILURE   9
000010101   29   26   30   21   27   20   29   24  4.834625 0.775097 SUCCESS  10
000010111   20   21   28   25   21   23   23   20  3.348480 0.910626 SUCCESS  11
000011001   24   30   25   25   22   23   25   23  1.791504 0.986750 SUCCESS  12
000011011   25   24   26   28   20   18   16   30  7.552052 0.478402 SUCCESS  13
000011101   24   20   35   22   18   28   33   23 11.333280 0.183521 SUCCESS  14
000011111   27   33   22   28   25   21   24   15  8.468232 0.389117 SUCCESS  15
000100011   38   25   21   35   29   23   20   33 18.038474 0.020940 SUCCESS  16
000100101   25   38   20   22   29   32   31   34 18.013980 0.021122 SUCCESS  17
000100111   22   16   19   33   23   21   25   15 11.931048 0.154307 SUCCESS  18
000101001   20   16   29   12   25   32   26   25 13.805113 0.086989 SUCCESS  19
000101011   24   28   32   34   28   20   31   19 11.360421 0.182101 SUCCESS  20
000101101   21   20   25   22   27   31   19   33  8.070382 0.426625 SUCCESS  21
000101111   21   26   27   24   31   23   17   25  5.155023 0.740886 SUCCESS  22
000110011   23   21   23   20   31   29   14   28  9.348665 0.313742 SUCCESS  23
000110101   32   24   27   25   24   31   23   29  5.589944 0.693056 SUCCESS  24
000110111   23   26   24   24   19   23   22   25  1.781574 0.986992 SUCCESS  25
000111001   22   15   30   20   18   32   26   22 10.669977 0.221109 SUCCESS  26
000111011   23   25   32   24   32   32   32   21 10.386649 0.238930 SUCCESS  27
000111101   25   27   29   20   26   25   22   30  3.715879 0.881805 SUCCESS  28
000111111   23   24   22   30   24   22   19   20  3.967431 0.860050 SUCCESS  29
001000011   24   42   20   28   23   31   19   24 17.672399 0.023821 SUCCESS  30
001000101   22   19   29   18   21   26   19   20  6.762310 0.562481 SUCCESS  31
001000111   25   23   25   36   31   26   28   30  9.649866 0.290466 SUCCESS  32
001001011   24   26   21   19   30   29   31   25  5.927553 0.655347 SUCCESS  33
001001101   22   26   16   29   30   19   31   20  9.467821 0.304379 SUCCESS  34
001001111   26   16   27   28   21   23   19   21  6.229416 0.621551 SUCCESS  35
001010011   27   17   23   17   26   35   22   23 10.204605 0.250958 SUCCESS  36
001010101   26   28   25   29   25   23   28   27  2.505118 0.961492 SUCCESS  37
001010111   26   25   29   29   25   18   28   18  5.952047 0.652604 SUCCESS  38
001011011   20   20   18   31   24   23   24   35 10.078167 0.259582 SUCCESS  39
001011101   29   27   20   26   24   16   29   17  8.323258 0.402547 SUCCESS  40
001011111   19   21   22   23   27   27   19   27  4.145504 0.843763 SUCCESS  41
001100101   27   30   29   27   23   24   23   23  3.055223 0.930844 SUCCESS  42
001100111   22   23   19   19   29   22   22   30  5.509844 0.701949 SUCCESS  43
001101011   24   28   20   21   25   29   24   26  2.893038 0.940889 SUCCESS  44
001101101   22   32   19   21   22   16   20   25  8.482795 0.387783 SUCCESS  45
001101111   27   29   18   20   21   24   25   29  5.146417 0.741818 SUCCESS  46
001110101   26   26   21   37   21   26   30   23  9.444652 0.306184 SUCCESS  47
001110111   24   26   23   22   37   27   33   23 10.673948 0.220867 SUCCESS  48
001111011   26   25   26   19   27   30   25   26  3.207478 0.920670 SUCCESS  49
001111101   32   24   22   26   22   23   20   30  5.282785 0.726968 SUCCESS  50
001111111   21   19   21   29   23   15   20   16 10.743456 0.216663 SUCCESS  51
010000011   44   20   21   24   22   25   26   24 17.968304 0.021465 SUCCESS  52
010000111   17   34   19   24   23   28   23   19  9.416187 0.308412 SUCCESS  53
010001011   22   28   25   18   29   22   19   33  8.053170 0.428294 SUCCESS  54
010001111   23   25   30   24   31   25   25   28  3.860852 0.869454 SUCCESS  55
010010011   17   24   21   24   26   24   14   29  8.415273 0.393991 SUCCESS  56
010010111   28   28   25   19   30   27   30   18  7.029088 0.533498 SUCCESS  57
010011011   16   30   24   26   22   24   29   26  5.689241 0.681996 SUCCESS  58
010011111   24   21   28   28   19   23   24   33  6.053991 0.641184 SUCCESS  59
010100011   25   19   28   15   26   27   27   23  6.306868 0.612900 SUCCESS  60
010100111   25   23   26   25   21   30   31   28  4.436775 0.815725 SUCCESS  61
010101011   31   26   22   26   24   23   27   24  2.690472 0.952257 SUCCESS  62
010101111   33   33   31   33   24   17   26   24 13.691252 0.090176 SUCCESS  63
010110011   24   20   31   23   16   28   28   23  6.925819 0.544657 SUCCESS  64
010110111   17   19   19   28   20   22   16   25  9.404933 0.309296 SUCCESS  65
010111011   29   22   12   21   30   26   19   18 12.549999 0.128299 SUCCESS  66
010111111   22   28   34   18   19   20   25   32 10.951318 0.204473 SUCCESS  67
011000111   24   21   28   25   31   36   18   26 10.452847 0.234669 SUCCESS  68
011001111   25   22   16   16   29   26   28   23  7.873774 0.445897 SUCCESS  69
011010111   22   30   25   21   21   22   21   28  3.849599 0.870432 SUCCESS  70
011011111   27   27   17   19   27   26   22   25  4.781666 0.780637 SUCCESS  71
011101111   25   24   28   21   32   28   30   24  5.394660 0.714681 SUCCESS  72
011111111   29   22   16   28   17   16   25   27 10.288014 0.245390 SUCCESS  73
100000000   21   21   27   31   33   21   26   15 10.586567 0.226243 SUCCESS  74
100010000   24   31   18   24   25   26   31   21  6.053991 0.641184 SUCCESS  75
100100000   31   21   16   28   27   32   30   19 11.172419 0.192120 SUCCESS  76
100101000   22   14   27   19   26   24   35   30 12.552647 0.128197 SUCCESS  77
100110000   23   19   32   31   20   24   24   21  6.934425 0.543724 SUCCESS  78
100111000   25   23   32   29   21   22   21   28  5.215263 0.734340 SUCCESS  79
101000000   26   25   27   19   21   24   33   25  5.291391 0.726026 SUCCESS  80
101000100   31   23   18   17   23   25   24   18  7.822139 0.451034 SUCCESS  81
101001000   29   27   22   18   27   27   19   20  5.789861 0.670757 SUCCESS  82
101001100   19   21   24   28   20   25   21   24  3.611286 0.890383 SUCCESS  83
101010000   26   29   30   25   21   27   24   26  3.241901 0.918273 SUCCESS  84
101010100   28   28   28   27   18   25   23   23  3.850923 0.870317 SUCCESS  85
101011000   20   32   23   31   25   23   25   30  6.639844 0.575941 SUCCESS  86
101011100   23   21   23   35   24   20   29   30  8.469556 0.388996 SUCCESS  87
101100000   21   24   26   28   25   26   21   24  1.774292 0.987167 SUCCESS  88
101100100   17   23   15   19   29   26   31   23 10.313831 0.243686 SUCCESS  89
101101000   26   32   26   21   23   31   25   26  5.207981 0.735133 SUCCESS  90
101101100   24   21   17   30   27   25   29   20  6.163218 0.628955 SUCCESS  91
101110000   17   31   20   26   31   22   22   23  7.510347 0.482699 SUCCESS  92
101110100   26   27   17   28   21   25   27   20  4.875005 0.770848 SUCCESS  93
101111000   17   25   35   31   21   20   27   24 10.544862 0.228845 SUCCESS  94
101111100   31   24   22   23   28   21   18   27  5.239756 0.731670 SUCCESS  95
110000000   26   18   25   26   33   18   26   11 14.550502 0.068498 SUCCESS  96
110000010   10   30   26   31   26   20   23   22 13.322530 0.101224 SUCCESS  97
110000100   17   27   27   24   19   21   28   32  7.620898 0.471349 SUCCESS  98
110001000   32   35   20   32   31   27   25   25 12.641352 0.124800 SUCCESS  99
110001010   23   20   30   41   23   30   30   18 18.384689 0.018520 SUCCESS 100
110010000   31   30   12   25   24   33   24   21 13.341065 0.100641 SUCCESS 101
110010010   17   22   15   22   19   26   25   27  8.194172 0.414736 SUCCESS 102
110010100   32   26   24   24   25   32   27   25  5.335743 0.721162 SUCCESS 103
110011000   23   15   35   40   26   29   22   23 20.231613 0.009494 FAILURE 104
110011010   22   21   28   18   22   24   21   23  3.839669 0.871292 SUCCESS 105
110100000   39   22   25   27   21   16   28   25 13.621083 0.092192 SUCCESS 106
110100010   26   32   26   15   27   23   25   18  8.527148 0.383739 SUCCESS 107
110100100   25   24   20   14   27   20   19   24  7.770505 0.456203 SUCCESS 108
110101000   30   24   32   22   22   25   25   31  6.148655 0.630585 SUCCESS 109
110101010   33   26   25   24   17   25   22   20  6.663013 0.573388 SUCCESS 110
110101100   14   26   28   18   23   24   23   24  7.152878 0.520232 SUCCESS 111
110110000   24   25   27   20   27   22   27   22  2.189353 0.974649 SUCCESS 112
110110010   17   20   14   24   30   27   30   25 10.687188 0.220061 SUCCESS 113
110110100   22   29   20   19   27   23   22   32  6.256557 0.618518 SUCCESS 114
110111000   14   27   22   23   32   24   26   21  8.247131 0.409710 SUCCESS 115
110111010   24   33   14   24   19   18   14   25 15.294567 0.053665 SUCCESS 116
110111100   23   23   23   27   19   27   33   32  7.639433 0.469459 SUCCESS 117
111000000   23   25   20   27   32   24   20   13  9.983504 0.266186 SUCCESS 118
111000010   19   21   29   24   29   21   25   28  4.579100 0.801468 SUCCESS 119
111000100   29   29   19   28   30   19   26   30  7.580517 0.475480 SUCCESS 120
111000110   30   25   22   26   29   26   22   23  3.029406 0.932499 SUCCESS 121
111001000   31   19   23   23   31   30   19   17  9.976222 0.266699 SUCCESS 122
111001010   25   28   20   30   20   23   26   26  3.833711 0.871806 SUCCESS 123
111001100   25   19   27   34   19   27   25   31  8.825701 0.357212 SUCCESS 124
111010000   33   23   18   21   21   18   34   26 11.679496 0.166087 SUCCESS 125
111010010   29   26   19   19   17   18   32   20 10.796415 0.213504 SUCCESS 126
111010100   32   22   25   26   19   21   19   30  7.103891 0.525466 SUCCESS 127
111010110   21   21   30   24   23   20   24   21  3.713231 0.882026 SUCCESS 128
111011000   31   24   38   25   29   25   27   26 11.014206 0.200896 SUCCESS 129
111011010   21   31   21   19   22   33   25   32  9.901418 0.272013 SUCCESS 130
111011100   18   20   21   24   36   28   21   17 12.110445 0.146344 SUCCESS 131
111100000   14   38   25   27   29   22   22   15 17.847824 0.022397 SUCCESS 132
111100010   33   24   24   34   26   21   20   31 10.317803 0.243425 SUCCESS 133
111100100   18   23   19   25   27   20   22   22  4.661186 0.793099 SUCCESS 134
111100110   32   26   24   28   26   24   27   27  3.801936 0.874537 SUCCESS 135
111101000   27   28   24   20   27   26   25   31  3.919769 0.864289 SUCCESS 136
111101010   27   23   28   25   14   28   16   27  9.340059 0.314426 SUCCESS 137
111101100   29   24   32   18   30   27   22   24  6.952960 0.541716 SUCCESS 138
111101110   25   28   30   24   26   27   10   23 11.162490 0.192661 SUCCESS 139
111110000   15   32   30   24   31   18   21   22 11.840357 0.158470 SUCCESS 140
111110010   19   16   19   24   25   25   17   29  8.711178 0.367243 SUCCESS 141
111110100   32   28   24   19   21   17   28   25  7.612292 0.472228 SUCCESS 142
111110110   24   32   28   17   18   36   30   25 14.104990 0.079070 SUCCESS 143
111111000   22   23   22   27   29   13   22   24  7.509023 0.482835 SUCCESS 144
111111010   28   28   26   23   13   21   23   22  7.610968 0.472364 SUCCESS 145
111111100   20   17   18   23   28   11   21   22 13.844170 0.085919 SUCCESS 146
111111110   29   22   16   28   17   16   25   27 10.288014 0.245390 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   20   26   18   31   18   21   26   21  7.330950 0.501383 SUCCESS   0
000000011   16   22   20   24   18   16   20   21 10.090082 0.258760 SUCCESS   1
000000101   23   28   19   23   25   26   24   36  7.783083 0.454941 SUCCESS   2
000000111   16   26   28   26   18   16   22   15 12.463942 0.131673 SUCCESS   3
000001001   21   31   21   28   28   23   28   16  7.544770 0.479151 SUCCESS   4
000001011   21   17   23   18   22   25   17   36 12.906144 0.115120 SUCCESS   5
000001101   28   23   30   27   22   24   23   35  7.343528 0.500062 SUCCESS   6
000001111   17   32   23   21   23   17   30   15 12.812805 0.118455 SUCCESS   7
000010001   32   30   18   27   22   22   28   27  7.122427 0.523483 SUCCESS   8
000010011   21   32   19   24   27   19   18   25  7.450107 0.488937 SUCCESS   9
000010101   27   25   13   19   29   18   26   15 13.523771 0.095054 SUCCESS  10
000010111   26   24   23   18   23   25   19   38 11.103573 0.195899 SUCCESS  11
000011001   22   22   26   23   29   26   30   26  3.122745 0.926420 SUCCESS  12
000011011   31   26   36   23   22   22   26   30  9.665753 0.289274 SUCCESS  13
000011101   21   24   31   24   33   18   23   17  9.620077 0.292710 SUCCESS  14
000011111   18   27   19   24   21   23   32   18  8.017424 0.431770 SUCCESS  15
000100011   26   29   21   26   23   23   23   27  2.139043 0.976450 SUCCESS  16
000100101   33   25   24   19   23   25   20   16  8.297441 0.404968 SUCCESS  17
000100111   23   32   23   21   31   23   23   32  7.563305 0.477246 SUCCESS  18
000101001   22   29   26   30   34   26   25   20  7.428261 0.491208 SUCCESS  19
000101011   24   36   25   23   27   23   25   21  6.681548 0.571348 SUCCESS  20
000101101   20   23   26   27   29   24   25   25  2.232382 0.973046 SUCCESS  21
000101111   27   22   27   24   28   28   18   33  6.792099 0.559221 SUCCESS  22
000110011   26   29   25   16   29   28   24   20  6.282374 0.615634 SUCCESS  23
000110101   33   22   20   26   25   29   24   26  5.334419 0.721308 SUCCESS  24
000110111   27   35   33   25   21   20   28   35 14.818604 0.062770 SUCCESS  25
000111001   22   23   18   26   22   26   23   18  4.339464 0.825271 SUCCESS  26
000111011   25   22   29   30   31   20   26   18  6.994665 0.537208 SUCCESS  27
000111101   24   23   30   14   18   22   15   24 11.727158 0.163799 SUCCESS  28
000111111   17   29   22   41   26   22   31   20 18.154982 0.020094 SUCCESS  29
